DATE,ID,LATITUDE,LONGITUDE,ELEVATION,NAME,Season,TMIN,TMAX,PRCP,SNOW,SNWD
2009-02-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-3.3,15.6,5.1,0.0,254.0
2009-02-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-2.8,8.3,0.0,0.0,203.0
2009-02-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-6.7,0.0,0.0,0.0,203.0
2009-02-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-5.6,3.9,0.0,0.0,178.0
2009-02-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-7.8,3.9,0.0,0.0,178.0
2009-02-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-7.8,2.8,0.0,0.0,178.0
2009-02-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-11.7,2.2,0.0,0.0,178.0
2009-02-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-11.1,3.9,15.5,76.0,203.0
2009-02-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-7.8,7.2,5.3,18.0,203.0
2009-02-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-7.2,-2.2,0.0,0.0,178.0
2009-02-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-7.2,2.8,0.0,0.0,152.0
2009-02-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-5.6,3.9,20.3,38.0,178.0
2009-02-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-8.9,0.0,0.0,0.0,178.0
2009-02-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-11.7,0.6,0.0,0.0,152.0
2009-02-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-11.1,2.8,0.0,0.0,152.0
2009-02-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-4.4,6.7,0.0,0.0,127.0
2009-02-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-2.2,14.4,5.3,0.0,76.0
2009-03-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-7.2,1.7,0.0,0.0,76.0
2009-03-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-7.2,-2.2,17.8,196.0,279.0
2009-03-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-12.2,-5.6,3.6,46.0,229.0
2009-03-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-18.3,-3.3,0.0,0.0,229.0
2009-03-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-16.1,-0.6,0.0,0.0,203.0
2009-03-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-14.4,5.6,0.0,0.0,152.0
2009-03-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-2.2,11.7,0.0,0.0,127.0
2009-03-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,1.1,15.0,4.6,0.0,76.0
2009-03-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-0.6,12.2,4.3,36.0,102.0
2009-03-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-7.8,0.0,9.4,86.0,152.0
2009-03-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-7.8,6.1,6.6,0.0,102.0
2009-03-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-3.3,10.6,1.5,0.0,76.0
2009-03-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-8.9,2.2,0.0,0.0,51.0
2009-03-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-8.9,3.3,0.0,0.0,51.0
2009-03-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-7.2,10.0,0.0,0.0,51.0
2009-03-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-5.0,14.4,0.0,0.0,51.0
2009-03-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-3.9,6.7,0.0,0.0,25.0
2009-03-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-3.9,10.6,0.0,0.0,25.0
2009-03-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-3.9,16.7,0.0,0.0,25.0
2009-03-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-2.2,10.6,0.0,0.0,0.0
2009-03-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-7.8,5.6,0.0,0.0,0.0
2009-03-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-7.2,8.3,0.0,0.0,0.0
2009-03-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-5.6,8.3,0.0,0.0,0.0
2009-03-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-6.1,-0.6,0.0,0.0,0.0
2009-03-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-5.0,7.8,0.0,0.0,0.0
2009-03-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-5.0,12.8,0.0,0.0,0.0
2009-03-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-4.4,12.2,6.1,0.0,0.0
2009-03-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,2.8,17.2,0.0,0.0,0.0
2009-03-29,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,2.8,15.6,2.0,0.0,0.0
2009-03-30,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,2.8,5.0,13.2,0.0,0.0
2009-03-31,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,2.8,7.2,7.9,0.0,0.0
2009-04-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-1.1,12.2,0.0,0.0,0.0
2009-04-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-1.1,8.9,3.3,0.0,0.0
2009-04-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,4.4,17.2,0.0,0.0,0.0
2009-04-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,7.8,11.1,18.0,0.0,0.0
2009-04-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,3.9,10.0,0.3,0.0,0.0
2009-04-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-1.7,13.9,0.0,0.0,0.0
2009-04-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-0.6,6.1,28.7,0.0,0.0
2009-04-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,0.6,8.3,0.0,0.0,0.0
2009-04-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-1.7,7.2,0.0,0.0,0.0
2009-04-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-0.6,15.0,0.0,0.0,0.0
2009-04-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,1.1,17.8,3.6,0.0,0.0
2009-04-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-0.6,6.7,0.8,0.0,0.0
2009-04-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,0.0,5.6,0.0,0.0,0.0
2009-04-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-1.1,11.7,0.0,0.0,0.0
2009-04-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-2.2,16.1,0.0,0.0,0.0
2009-04-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-2.2,13.9,0.0,0.0,0.0
2009-04-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-0.6,15.6,0.0,0.0,0.0
2009-04-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,1.7,20.6,0.0,0.0,0.0
2009-04-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,3.3,16.7,0.8,0.0,0.0
2009-04-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,-2.2,15.6,0.0,0.0,0.0
2009-04-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,0.0,11.7,25.1,0.0,0.0
2009-04-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,5.6,9.4,15.5,0.0,0.0
2009-04-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,3.9,16.7,4.1,0.0,0.0
2009-04-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,4.4,13.3,0.3,0.0,0.0
2009-04-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,6.1,22.8,0.0,0.0,0.0
2009-04-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,11.7,32.2,0.0,0.0,0.0
2009-04-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,10.6,27.8,0.0,0.0,0.0
2009-04-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,10.0,27.2,0.0,0.0,0.0
2009-04-29,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,6.7,33.9,0.0,0.0,0.0
2009-04-30,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,1.1,18.9,0.0,0.0,0.0
2009-05-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,3.9,21.7,0.0,0.0,0.0
2009-05-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,12.2,21.1,0.0,0.0,0.0
2009-05-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,4.4,20.0,0.0,0.0,0.0
2009-05-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,6.1,17.8,0.0,0.0,0.0
2009-05-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,7.2,20.6,0.8,0.0,0.0
2009-05-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,7.2,11.7,16.0,0.0,0.0
2009-05-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,7.8,19.4,31.2,0.0,0.0
2009-05-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,7.2,17.2,1.5,0.0,0.0
2009-05-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,10.0,24.4,1.5,0.0,0.0
2009-05-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,12.8,23.9,8.9,0.0,0.0
2009-05-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,7.2,18.9,0.0,0.0,0.0
2009-05-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,7.2,18.3,0.0,0.0,0.0
2009-05-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,2.2,18.9,0.0,0.0,0.0
2009-05-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,5.6,21.7,0.0,0.0,0.0
2009-05-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,7.8,16.1,2.8,0.0,0.0
2009-05-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,8.3,25.6,0.0,0.0,0.0
2009-05-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,11.7,22.2,5.1,0.0,0.0
2009-05-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,6.1,17.2,0.3,0.0,0.0
2009-05-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,1.7,12.8,0.0,0.0,0.0
2009-05-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,6.7,22.8,0.0,0.0,0.0
2009-05-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,9.4,27.8,0.0,0.0,0.0
2009-05-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,13.3,32.8,0.0,0.0,0.0
2009-05-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,13.3,31.1,0.0,0.0,0.0
2009-05-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,10.0,18.3,3.8,0.0,0.0
2009-05-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,10.0,26.1,0.3,0.0,0.0
2009-05-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,2.8,24.4,0.0,0.0,0.0
2009-05-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,6.7,18.3,4.3,0.0,0.0
2009-05-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,7.2,8.9,9.1,0.0,0.0
2009-05-29,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,7.2,9.4,5.6,0.0,0.0
2009-05-30,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,8.9,17.2,4.3,0.0,0.0
2009-05-31,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Spring,5.0,24.4,0.0,0.0,0.0
2009-06-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,2.2,25.0,5.6,0.0,0.0
2009-06-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,6.1,21.7,0.0,0.0,0.0
2009-06-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,10.6,25.0,0.0,0.0,0.0
2009-06-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,10.6,21.7,0.0,0.0,0.0
2009-06-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,10.6,23.9,0.0,0.0,0.0
2009-06-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.7,20.6,0.0,0.0,0.0
2009-06-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.2,26.1,0.0,0.0,0.0
2009-06-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.8,25.6,0.0,0.0,0.0
2009-06-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.3,24.4,1.0,0.0,0.0
2009-06-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,10.6,13.9,7.1,0.0,0.0
2009-06-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.1,16.1,0.0,0.0,0.0
2009-06-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.7,16.1,41.1,0.0,0.0
2009-06-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.7,25.6,0.0,0.0,0.0
2009-06-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,14.4,25.6,40.1,0.0,0.0
2009-06-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.8,18.9,8.6,0.0,0.0
2009-06-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.7,16.7,13.5,0.0,0.0
2009-06-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,5.6,21.1,0.0,0.0,0.0
2009-06-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,8.9,23.9,0.0,0.0,0.0
2009-06-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,10.6,17.2,25.7,0.0,0.0
2009-06-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,14.4,21.7,3.3,0.0,0.0
2009-06-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.7,25.0,0.8,0.0,0.0
2009-06-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.1,20.0,7.9,0.0,0.0
2009-06-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.1,18.3,4.6,0.0,0.0
2009-06-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.7,20.0,7.4,0.0,0.0
2009-06-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.1,20.0,2.3,0.0,0.0
2009-06-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.8,26.7,0.0,0.0,0.0
2009-06-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.0,28.9,1.5,0.0,0.0
2009-06-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.6,27.2,25.4,0.0,0.0
2009-06-29,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.7,20.0,10.2,0.0,0.0
2009-06-30,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.1,25.0,19.6,0.0,0.0
2009-07-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,14.4,19.4,1.0,0.0,0.0
2009-07-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.9,16.1,25.4,0.0,0.0
2009-07-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.3,21.1,30.5,0.0,0.0
2009-07-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.1,26.1,0.0,0.0,0.0
2009-07-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.8,25.6,0.0,0.0,0.0
2009-07-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.1,25.6,0.0,0.0,0.0
2009-07-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.8,27.2,0.8,0.0,0.0
2009-07-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,14.4,16.7,12.7,0.0,0.0
2009-07-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.2,20.0,3.6,0.0,0.0
2009-07-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,8.9,20.0,0.0,0.0,0.0
2009-07-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.1,25.0,0.0,0.0,0.0
2009-07-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.9,26.7,2.8,0.0,0.0
2009-07-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.7,26.1,0.0,0.0,0.0
2009-07-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,10.6,25.0,0.0,0.0,0.0
2009-07-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,10.6,23.3,0.0,0.0,0.0
2009-07-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.9,26.7,0.0,0.0,0.0
2009-07-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.6,27.8,0.0,0.0,0.0
2009-07-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.8,30.0,9.7,0.0,0.0
2009-07-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.9,28.9,0.0,0.0,0.0
2009-07-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.2,26.1,0.0,0.0,0.0
2009-07-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.6,27.2,1.0,0.0,0.0
2009-07-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.6,19.4,23.1,0.0,0.0
2009-07-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,14.4,25.6,0.0,0.0,0.0
2009-07-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,14.4,22.8,43.4,0.0,0.0
2009-07-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.6,22.8,13.2,0.0,0.0
2009-07-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.2,28.3,0.8,0.0,0.0
2009-07-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,19.4,29.4,1.3,0.0,0.0
2009-07-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.7,30.0,9.7,0.0,0.0
2009-07-29,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,18.3,30.6,0.0,0.0,0.0
2009-07-30,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,21.1,30.6,4.6,0.0,0.0
2009-07-31,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,14.4,29.4,0.0,0.0,0.0
2009-08-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,14.4,29.4,39.6,0.0,0.0
2009-08-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.6,28.9,0.0,0.0,0.0
2009-08-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.7,24.4,0.0,0.0,0.0
2009-08-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.9,28.3,0.0,0.0,0.0
2009-08-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.7,28.9,0.0,0.0,0.0
2009-08-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.3,30.0,1.3,0.0,0.0
2009-08-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.8,26.7,0.0,0.0,0.0
2009-08-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,9.4,25.0,0.0,0.0,0.0
2009-08-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,9.4,23.9,0.0,0.0,0.0
2009-08-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.7,23.3,0.0,0.0,0.0
2009-08-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.2,30.6,0.0,0.0,0.0
2009-08-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.2,29.4,2.3,0.0,0.0
2009-08-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.8,25.0,1.3,0.0,0.0
2009-08-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.8,22.8,0.5,0.0,0.0
2009-08-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.0,30.0,0.0,0.0,0.0
2009-08-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.0,32.2,0.0,0.0,0.0
2009-08-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.8,32.2,0.0,0.0,0.0
2009-08-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,18.9,32.8,0.0,0.0,0.0
2009-08-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,20.0,33.9,0.0,0.0,0.0
2009-08-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.8,32.2,0.0,0.0,0.0
2009-08-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,18.9,30.6,0.0,0.0,0.0
2009-08-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,20.6,32.8,4.8,0.0,0.0
2009-08-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,20.6,28.9,9.7,0.0,0.0
2009-08-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,20.0,30.6,11.4,0.0,0.0
2009-08-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.1,29.4,0.0,0.0,0.0
2009-08-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,14.4,28.9,0.0,0.0,0.0
2009-08-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,10.0,28.9,0.0,0.0,0.0
2009-08-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.1,23.3,0.0,0.0,0.0
2009-08-29,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.2,22.2,36.3,0.0,0.0
2009-08-30,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.2,22.2,16.3,0.0,0.0
2009-08-31,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.2,25.6,0.0,0.0,0.0
2009-09-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,6.1,20.6,0.0,0.0,0.0
2009-09-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,7.8,23.3,0.0,0.0,0.0
2009-09-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,8.3,25.0,0.0,0.0,0.0
2009-09-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,10.0,26.1,0.0,0.0,0.0
2009-09-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,12.2,27.8,0.0,0.0,0.0
2009-09-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,8.3,26.1,0.0,0.0,0.0
2009-09-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,5.6,20.0,0.0,0.0,0.0
2009-09-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,6.1,22.2,0.0,0.0,0.0
2009-09-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,9.4,25.6,0.0,0.0,0.0
2009-09-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,5.6,21.7,0.0,0.0,0.0
2009-09-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,6.1,19.4,0.0,0.0,0.0
2009-09-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,9.4,16.1,48.3,0.0,0.0
2009-09-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,14.4,18.3,10.4,0.0,0.0
2009-09-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,10.0,25.6,0.0,0.0,0.0
2009-09-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,10.6,23.9,0.0,0.0,0.0
2009-09-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,10.6,22.8,0.0,0.0,0.0
2009-09-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,8.3,17.2,0.0,0.0,0.0
2009-09-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,5.0,16.1,0.0,0.0,0.0
2009-09-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,6.7,22.2,0.0,0.0,0.0
2009-09-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,2.2,18.3,0.0,0.0,0.0
2009-09-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,2.2,23.3,0.0,0.0,0.0
2009-09-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,3.9,24.4,0.0,0.0,0.0
2009-09-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,7.2,23.9,0.0,0.0,0.0
2009-09-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,17.2,27.8,0.0,0.0,0.0
2009-09-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,7.8,23.3,0.0,0.0,0.0
2009-09-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,1.7,17.2,0.0,0.0,0.0
