ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00279966,1955,2,PRCP,15.0,0.0,0.0,8.0,0.0,0.0,274.0,0.0,0.0,0.0,51.0,318.0,0.0,0.0,0.0,10.0,30.0,81.0,0.0,0.0,0.0,0.0,5.0,165.0,0.0,0.0,0.0,76.0,,,
USC00279966,1955,3,PRCP,33.0,109.0,8.0,0.0,51.0,61.0,56.0,0.0,0.0,69.0,0.0,20.0,20.0,20.0,0.0,36.0,396.0,0.0,0.0,15.0,0.0,0.0,132.0,0.0,0.0,0.0,97.0,25.0,0.0,0.0,0.0
USC00279966,1955,4,PRCP,0.0,0.0,0.0,0.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,18.0,58.0,18.0,132.0,135.0,38.0,0.0,0.0,
USC00279966,1955,5,PRCP,0.0,0.0,58.0,0.0,8.0,76.0,0.0,61.0,218.0,0.0,0.0,0.0,0.0,10.0,53.0,10.0,0.0,0.0,0.0,97.0,0.0,0.0,8.0,0.0,0.0,406.0,0.0,0.0,0.0,84.0,0.0
USC00279966,1955,6,PRCP,254.0,46.0,0.0,8.0,41.0,5.0,43.0,0.0,0.0,0.0,79.0,20.0,259.0,193.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,127.0,0.0,74.0,61.0,0.0,0.0,33.0,0.0,
USC00279966,1955,7,PRCP,0.0,0.0,0.0,0.0,0.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,127.0,51.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0
USC00279966,1955,8,PRCP,0.0,10.0,0.0,0.0,0.0,102.0,20.0,0.0,0.0,0.0,5.0,272.0,48.0,61.0,0.0,142.0,119.0,66.0,0.0,0.0,0.0,0.0,175.0,114.0,0.0,0.0,8.0,0.0,0.0,0.0,25.0
USC00279966,1955,9,PRCP,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,15.0,122.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,81.0,28.0,
USC00279966,1955,10,PRCP,18.0,0.0,0.0,0.0,0.0,0.0,130.0,25.0,53.0,33.0,0.0,0.0,0.0,0.0,71.0,33.0,81.0,84.0,0.0,0.0,53.0,76.0,0.0,0.0,183.0,0.0,41.0,0.0,0.0,0.0,201.0
USC00279966,1955,11,PRCP,140.0,74.0,0.0,0.0,188.0,13.0,0.0,15.0,0.0,0.0,38.0,15.0,0.0,56.0,0.0,0.0,127.0,84.0,0.0,0.0,0.0,20.0,0.0,74.0,8.0,0.0,0.0,0.0,0.0,0.0,
USC00279966,1955,12,PRCP,15.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,46.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,10.0,0.0,0.0,0.0,38.0,0.0
USC00279966,1956,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,330.0,249.0,145.0,64.0,132.0,89.0,33.0,38.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,28.0,76.0
USC00279966,1956,2,PRCP,0.0,0.0,86.0,0.0,43.0,0.0,94.0,0.0,0.0,0.0,0.0,127.0,28.0,20.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,20.0,0.0,0.0,,
USC00279966,1956,3,PRCP,0.0,0.0,51.0,38.0,30.0,36.0,81.0,206.0,213.0,41.0,0.0,30.0,0.0,0.0,107.0,0.0,351.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,10.0,135.0
USC00279966,1956,4,PRCP,20.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,119.0,0.0,0.0,0.0,0.0,46.0,18.0,38.0,0.0,0.0,0.0,66.0,56.0,165.0,
USC00279966,1956,5,PRCP,0.0,0.0,53.0,0.0,147.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,76.0,0.0,18.0,0.0,147.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,368.0,0.0,0.0,53.0
USC00279966,1956,6,PRCP,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,61.0,20.0,8.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,127.0,30.0,102.0,0.0,30.0,38.0,41.0,
USC00279966,1956,7,PRCP,0.0,147.0,0.0,0.0,0.0,15.0,61.0,0.0,91.0,241.0,0.0,0.0,46.0,284.0,114.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00279966,1956,8,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,56.0,122.0,8.0,0.0,0.0,0.0,0.0,0.0,43.0,84.0,8.0,8.0,0.0,0.0,0.0,69.0,0.0,97.0,43.0,89.0,25.0,396.0
USC00279966,1956,9,PRCP,163.0,8.0,218.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,18.0,0.0,0.0,23.0,51.0,0.0,117.0,117.0,0.0,30.0,102.0,25.0,0.0,152.0,41.0,0.0,0.0,0.0,0.0,0.0,
USC00279966,1956,10,PRCP,41.0,0.0,61.0,0.0,13.0,0.0,178.0,109.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00279966,1956,11,PRCP,69.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,0.0,46.0,0.0,0.0,0.0,25.0,28.0,28.0,0.0,0.0,307.0,15.0,0.0,0.0,46.0,94.0,0.0,0.0,0.0,
USC00279966,1956,12,PRCP,0.0,5.0,10.0,112.0,0.0,5.0,61.0,41.0,46.0,79.0,15.0,0.0,10.0,0.0,30.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,38.0,0.0,0.0,43.0,135.0,0.0
USC00279966,1957,1,PRCP,33.0,0.0,0.0,15.0,23.0,0.0,10.0,56.0,13.0,0.0,33.0,0.0,20.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,216.0,81.0,0.0,20.0,0.0,0.0,36.0,74.0,0.0
USC00279966,1957,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,155.0,0.0,,,
USC00279966,1957,3,PRCP,0.0,20.0,36.0,0.0,0.0,0.0,0.0,155.0,155.0,64.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00279966,1957,4,PRCP,0.0,191.0,91.0,0.0,23.0,152.0,43.0,46.0,0.0,0.0,0.0,15.0,61.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,81.0,
USC00279966,1957,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,173.0,191.0,79.0,0.0,0.0,0.0,114.0,130.0,0.0,0.0,20.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0
USC00279966,1957,6,PRCP,0.0,0.0,180.0,36.0,23.0,0.0,183.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,74.0,112.0,0.0,0.0,0.0,185.0,0.0,206.0,0.0,122.0,0.0,33.0,
USC00279966,1957,7,PRCP,61.0,5.0,0.0,234.0,155.0,43.0,0.0,25.0,13.0,48.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,328.0,0.0,132.0,46.0,0.0,38.0,28.0,51.0,0.0
USC00279966,1957,8,PRCP,71.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,191.0,10.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,30.0,0.0,0.0,10.0,0.0
USC00279966,1957,9,PRCP,0.0,0.0,183.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,127.0,0.0,0.0,0.0,89.0,0.0,445.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,
USC00279966,1957,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,165.0,211.0,0.0,0.0,0.0,13.0,203.0,8.0,0.0,0.0,0.0,0.0,0.0
USC00279966,1957,11,PRCP,0.0,53.0,104.0,300.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,224.0,20.0,58.0,18.0,71.0,53.0,0.0,0.0,5.0,8.0,20.0,0.0,0.0,0.0,0.0,51.0,
USC00279966,1957,12,PRCP,170.0,0.0,0.0,0.0,0.0,0.0,46.0,132.0,0.0,117.0,386.0,132.0,0.0,0.0,28.0,18.0,25.0,0.0,0.0,127.0,203.0,20.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0
USC00279966,1958,1,PRCP,76.0,36.0,0.0,0.0,0.0,0.0,20.0,348.0,23.0,0.0,0.0,0.0,0.0,0.0,43.0,188.0,94.0,15.0,25.0,0.0,0.0,127.0,102.0,0.0,23.0,206.0,234.0,66.0,66.0,147.0,8.0
USC00279966,1958,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,56.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,23.0,13.0,0.0,0.0,8.0,0.0,38.0,38.0,0.0,0.0,51.0,,,
USC00279966,1958,3,PRCP,254.0,0.0,23.0,51.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,84.0,8.0,0.0,0.0,0.0,23.0,132.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00279966,1958,4,PRCP,20.0,0.0,81.0,0.0,0.0,0.0,170.0,15.0,5.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,30.0,51.0,0.0,0.0,0.0,5.0,81.0,191.0,
USC00279966,1958,5,PRCP,0.0,13.0,0.0,0.0,0.0,0.0,0.0,218.0,76.0,0.0,25.0,442.0,0.0,0.0,0.0,30.0,13.0,0.0,20.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0
USC00279966,1958,6,PRCP,112.0,272.0,89.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,36.0,43.0,0.0,102.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,25.0,48.0,0.0,0.0,0.0,
USC00279966,1958,7,PRCP,0.0,61.0,335.0,0.0,0.0,38.0,0.0,13.0,234.0,0.0,0.0,173.0,94.0,0.0,0.0,13.0,58.0,0.0,69.0,102.0,8.0,0.0,13.0,0.0,0.0,0.0,234.0,0.0,152.0,102.0,13.0
USC00279966,1958,8,PRCP,0.0,0.0,0.0,0.0,56.0,0.0,0.0,104.0,140.0,0.0,0.0,0.0,0.0,76.0,0.0,51.0,0.0,30.0,43.0,0.0,0.0,0.0,0.0,0.0,157.0,30.0,0.0,0.0,0.0,0.0,0.0
USC00279966,1958,9,PRCP,0.0,0.0,0.0,0.0,13.0,0.0,43.0,76.0,0.0,137.0,152.0,0.0,8.0,5.0,0.0,69.0,41.0,208.0,127.0,13.0,0.0,81.0,8.0,0.0,0.0,25.0,0.0,114.0,0.0,0.0,
USC00279966,1958,10,PRCP,61.0,102.0,0.0,0.0,10.0,61.0,0.0,0.0,0.0,0.0,107.0,48.0,0.0,0.0,0.0,25.0,218.0,28.0,0.0,0.0,0.0,0.0,0.0,203.0,51.0,61.0,142.0,69.0,178.0,58.0,61.0
USC00279966,1958,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,38.0,0.0,0.0,36.0,0.0,0.0,13.0,18.0,61.0,41.0,249.0,20.0,
USC00279966,1958,12,PRCP,0.0,10.0,0.0,56.0,23.0,109.0,18.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,43.0,0.0,33.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00279966,1959,1,PRCP,0.0,104.0,30.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,53.0,91.0,81.0,0.0,0.0,18.0,89.0,305.0,18.0,0.0,18.0,0.0,0.0,30.0,0.0,43.0,91.0
USC00279966,1959,2,PRCP,0.0,0.0,0.0,51.0,91.0,0.0,0.0,38.0,0.0,122.0,89.0,43.0,0.0,61.0,224.0,0.0,18.0,0.0,76.0,0.0,0.0,53.0,0.0,46.0,0.0,0.0,0.0,0.0,,,
USC00279966,1959,3,PRCP,0.0,0.0,0.0,74.0,76.0,0.0,127.0,0.0,0.0,15.0,0.0,0.0,338.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00279966,1959,4,PRCP,0.0,0.0,127.0,56.0,0.0,0.0,0.0,23.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,28.0,0.0,
USC00279966,1959,5,PRCP,46.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,66.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,30.0,0.0,193.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
USC00279966,1959,6,PRCP,0.0,43.0,5.0,0.0,0.0,0.0,,,8.0,0.0,0.0,0.0,132.0,15.0,516.0,107.0,56.0,76.0,74.0,15.0,66.0,10.0,30.0,0.0,0.0,5.0,20.0,30.0,244.0,0.0,
USC00279966,1959,7,PRCP,0.0,0.0,61.0,0.0,0.0,0.0,81.0,25.0,0.0,0.0,28.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00279966,1959,8,PRCP,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,41.0,338.0,51.0,0.0,0.0,0.0,0.0,165.0,117.0,0.0,5.0,0.0,13.0,0.0,33.0,61.0,0.0,0.0,38.0,13.0,3.0,13.0
USC00279966,1959,9,PRCP,91.0,0.0,320.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,15.0,43.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,
USC00279966,1959,10,PRCP,94.0,152.0,5.0,0.0,0.0,221.0,114.0,229.0,10.0,10.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,53.0,0.0,8.0,193.0,559.0,25.0,0.0,0.0,0.0,0.0,0.0
USC00279966,1959,11,PRCP,160.0,56.0,0.0,0.0,48.0,10.0,152.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,180.0,0.0,0.0,122.0,0.0,0.0,10.0,51.0,0.0,0.0,442.0,79.0,8.0,330.0,130.0,33.0,
USC00279966,1959,12,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,41.0,107.0,10.0,58.0,0.0,71.0,351.0,0.0,0.0,25.0,0.0,0.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,188.0,94.0,0.0
USC00279966,1960,1,PRCP,0.0,0.0,244.0,188.0,20.0,0.0,0.0,84.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,61.0,58.0,76.0,41.0,20.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,84.0,0.0,0.0
USC00279966,1960,2,PRCP,0.0,25.0,33.0,0.0,0.0,13.0,99.0,36.0,20.0,10.0,13.0,89.0,0.0,0.0,102.0,0.0,0.0,0.0,234.0,208.0,25.0,0.0,0.0,0.0,0.0,163.0,56.0,61.0,0.0,,
USC00279966,1960,3,PRCP,0.0,0.0,0.0,38.0,23.0,0.0,18.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,20.0,254.0
USC00279966,1960,4,PRCP,66.0,0.0,0.0,234.0,94.0,127.0,0.0,0.0,0.0,36.0,0.0,15.0,41.0,0.0,23.0,0.0,23.0,0.0,97.0,0.0,0.0,41.0,0.0,0.0,,,0.0,102.0,0.0,0.0,
USC00279966,1960,5,PRCP,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,71.0,5.0,0.0,69.0,81.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,188.0,0.0,0.0,0.0,0.0,0.0,13.0
USC00279966,1960,6,PRCP,33.0,28.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,495.0,0.0,91.0,20.0,0.0,5.0,0.0,0.0,0.0,411.0,76.0,0.0,0.0,0.0,18.0,
USC00279966,1960,7,PRCP,76.0,13.0,0.0,163.0,10.0,157.0,3.0,0.0,3.0,0.0,0.0,20.0,10.0,5.0,0.0,0.0,0.0,43.0,104.0,130.0,33.0,0.0,25.0,33.0,0.0,0.0,0.0,20.0,10.0,0.0,284.0
USC00279966,1960,8,PRCP,0.0,0.0,0.0,0.0,0.0,112.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,46.0,0.0,56.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
USC00279966,1960,9,PRCP,0.0,5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,18.0,0.0,157.0,986.0,74.0,0.0,13.0,0.0,0.0,8.0,41.0,33.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,
USC00279966,1960,10,PRCP,74.0,0.0,23.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,10.0,0.0,0.0,36.0,112.0,10.0,23.0,0.0,0.0,178.0,38.0,0.0,0.0,25.0,318.0,25.0,0.0,0.0,0.0,0.0,0.0
USC00279966,1960,11,PRCP,33.0,71.0,0.0,46.0,8.0,0.0,5.0,0.0,0.0,145.0,66.0,0.0,0.0,0.0,0.0,152.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,0.0,0.0,48.0,0.0,315.0,
USC00279966,1960,12,PRCP,20.0,8.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,10.0,13.0,86.0,0.0,0.0,0.0,165.0,0.0,0.0,3.0,23.0,117.0,0.0,8.0,5.0,0.0,5.0,0.0,0.0,30.0,0.0
USC00279966,1961,1,PRCP,23.0,213.0,0.0,0.0,0.0,0.0,8.0,38.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,66.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0
USC00279966,1961,2,PRCP,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,8.0,0.0,33.0,69.0,0.0,0.0,0.0,0.0,251.0,18.0,345.0,23.0,0.0,,,
USC00279966,1961,3,PRCP,0.0,25.0,0.0,0.0,51.0,3.0,79.0,0.0,193.0,43.0,15.0,0.0,0.0,5.0,114.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,74.0,5.0,0.0
USC00279966,1961,4,PRCP,0.0,170.0,28.0,13.0,0.0,0.0,5.0,5.0,0.0,0.0,229.0,33.0,0.0,180.0,8.0,0.0,147.0,0.0,0.0,0.0,0.0,13.0,163.0,0.0,0.0,81.0,53.0,0.0,0.0,20.0,
USC00279966,1961,5,PRCP,0.0,20.0,104.0,13.0,0.0,0.0,0.0,13.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,53.0,3.0,0.0,0.0,211.0,71.0,0.0,36.0,0.0
USC00279966,1961,6,PRCP,0.0,91.0,208.0,0.0,10.0,15.0,5.0,46.0,20.0,58.0,109.0,3.0,3.0,318.0,13.0,0.0,0.0,0.0,0.0,0.0,25.0,221.0,18.0,18.0,13.0,5.0,0.0,0.0,0.0,0.0,
USC00279966,1961,7,PRCP,0.0,0.0,297.0,13.0,13.0,0.0,3.0,0.0,0.0,213.0,13.0,13.0,0.0,0.0,0.0,284.0,13.0,0.0,0.0,13.0,3.0,69.0,0.0,0.0,114.0,112.0,0.0,0.0,3.0,277.0,3.0
USC00279966,1961,8,PRCP,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,46.0,36.0,0.0,0.0,0.0,20.0,30.0,10.0,3.0,46.0,38.0
USC00279966,1961,9,PRCP,3.0,0.0,8.0,38.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,213.0,0.0,0.0,18.0,0.0,
USC00279966,1961,10,PRCP,0.0,0.0,89.0,84.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,211.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,20.0,58.0
USC00279966,1961,11,PRCP,79.0,8.0,0.0,0.0,104.0,66.0,112.0,56.0,13.0,5.0,0.0,0.0,10.0,97.0,38.0,0.0,53.0,5.0,8.0,0.0,163.0,58.0,0.0,0.0,81.0,0.0,0.0,13.0,64.0,30.0,
USC00279966,1961,12,PRCP,0.0,0.0,0.0,0.0,168.0,107.0,5.0,66.0,13.0,0.0,23.0,0.0,15.0,0.0,3.0,0.0,0.0,23.0,53.0,165.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,142.0,10.0,0.0
USC00279966,1962,1,PRCP,0.0,0.0,0.0,28.0,0.0,86.0,196.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,84.0,0.0,0.0,15.0,10.0
USC00279966,1962,2,PRCP,3.0,0.0,0.0,23.0,0.0,41.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,43.0,0.0,28.0,20.0,0.0,124.0,5.0,38.0,13.0,114.0,74.0,0.0,58.0,0.0,,,
USC00279966,1962,3,PRCP,36.0,0.0,0.0,25.0,33.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,3.0,0.0,0.0,30.0
USC00279966,1962,4,PRCP,287.0,79.0,0.0,0.0,0.0,0.0,10.0,150.0,0.0,69.0,0.0,0.0,74.0,132.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,79.0,3.0,61.0,28.0,0.0,0.0,5.0,282.0,
USC00279966,1962,5,PRCP,74.0,5.0,86.0,36.0,23.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,361.0,0.0,323.0,0.0,0.0,,,0.0,10.0,0.0,0.0,0.0,0.0
USC00279966,1962,6,PRCP,0.0,18.0,0.0,0.0,58.0,0.0,13.0,33.0,30.0,0.0,51.0,43.0,5.0,0.0,0.0,0.0,0.0,0.0,170.0,155.0,0.0,0.0,8.0,8.0,56.0,10.0,0.0,0.0,0.0,0.0,
USC00279966,1962,7,PRCP,56.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,201.0,0.0,5.0,119.0,46.0,46.0,18.0,0.0,0.0,142.0,3.0,84.0,15.0,0.0,91.0,3.0,0.0,61.0,104.0,0.0,13.0,8.0
USC00279966,1962,8,PRCP,107.0,18.0,0.0,0.0,0.0,10.0,3.0,323.0,8.0,15.0,142.0,10.0,0.0,0.0,89.0,0.0,0.0,8.0,0.0,5.0,221.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,330.0,0.0
USC00279966,1962,9,PRCP,0.0,97.0,0.0,0.0,0.0,117.0,3.0,0.0,0.0,36.0,391.0,48.0,5.0,3.0,13.0,5.0,0.0,226.0,91.0,18.0,5.0,0.0,0.0,0.0,0.0,8.0,5.0,76.0,79.0,3.0,
USC00279966,1962,10,PRCP,5.0,5.0,0.0,0.0,0.0,361.0,541.0,69.0,15.0,53.0,20.0,5.0,79.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,38.0,3.0,86.0,23.0,8.0,13.0,28.0,69.0,0.0,71.0
USC00279966,1962,11,PRCP,175.0,10.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,86.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,178.0,109.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,
USC00279966,1962,12,PRCP,0.0,0.0,0.0,0.0,0.0,38.0,173.0,0.0,0.0,104.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,48.0,132.0,18.0,0.0,8.0,0.0,0.0,0.0,0.0,43.0
USC00279966,1963,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,99.0,15.0,0.0,5.0,0.0,0.0,0.0,79.0,0.0,0.0,25.0,135.0,0.0,0.0,119.0,74.0,0.0,0.0,0.0
USC00279966,1963,2,PRCP,0.0,0.0,0.0,178.0,64.0,5.0,33.0,0.0,0.0,0.0,0.0,3.0,84.0,5.0,13.0,0.0,0.0,0.0,0.0,163.0,28.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,,,
USC00279966,1963,3,PRCP,0.0,51.0,3.0,0.0,25.0,0.0,221.0,8.0,0.0,38.0,20.0,18.0,48.0,81.0,0.0,0.0,0.0,46.0,3.0,13.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
USC00279966,1963,4,PRCP,0.0,0.0,180.0,185.0,33.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,38.0,152.0,3.0,178.0,0.0,76.0,0.0,23.0,0.0,0.0,0.0,20.0,
