ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USW00014745,1962,3,WT18,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,
USW00014745,1962,4,WT18,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,
USW00014745,1962,10,WT18,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
USW00014745,1962,11,WT18,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,
USW00014745,1962,12,WT18,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0
USW00014745,1963,1,WT18,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,
USW00014745,1963,2,WT18,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,
USW00014745,1963,3,WT18,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,
USW00014745,1963,4,WT18,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,
USW00014745,1963,5,WT18,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
USW00014745,1963,10,WT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
USW00014745,1963,11,WT18,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
USW00014745,1963,12,WT18,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,
USW00014745,1964,1,WT18,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0
USW00014745,1964,2,WT18,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,
USW00014745,1964,3,WT18,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,
USW00014745,1964,4,WT18,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
USW00014745,1964,10,WT18,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
USW00014745,1964,11,WT18,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,
USW00014745,1964,12,WT18,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,
USW00014745,1965,1,WT18,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,
USW00014745,1965,2,WT18,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,
USW00014745,1965,3,WT18,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,
USW00014745,1965,4,WT18,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,
USW00014745,1965,10,WT18,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
USW00014745,1965,11,WT18,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,
USW00014745,1965,12,WT18,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,
USW00014745,1966,1,WT18,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0
USW00014745,1966,2,WT18,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,
USW00014745,1966,3,WT18,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0
USW00014745,1966,4,WT18,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,
USW00014745,1966,5,WT18,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
USW00014745,1966,11,WT18,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
USW00014745,1966,12,WT18,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,
USW00014745,1967,1,WT18,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0
USW00014745,1967,2,WT18,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,
USW00014745,1967,3,WT18,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,
USW00014745,1967,4,WT18,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,
USW00014745,1967,5,WT18,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
USW00014745,1967,11,WT18,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,
USW00014745,1967,12,WT18,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0
USW00014745,1968,1,WT18,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,
USW00014745,1968,2,WT18,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,
USW00014745,1968,3,WT18,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,
USW00014745,1968,11,WT18,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,
USW00014745,1968,12,WT18,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0
USW00014745,1969,1,WT18,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0
USW00014745,1969,2,WT18,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,
USW00014745,1969,3,WT18,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0
USW00014745,1969,4,WT18,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
USW00014745,1969,10,WT18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
USW00014745,1969,11,WT18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
USW00014745,1969,12,WT18,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0
USW00014745,1970,1,WT18,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,
USW00014745,1970,2,WT18,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,
USW00014745,1970,3,WT18,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,
USW00014745,1970,4,WT18,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
USW00014745,1970,11,WT18,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
USW00014745,1970,12,WT18,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,
USW00014745,1971,1,WT18,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,
USW00014745,1971,2,WT18,,,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,
USW00014745,1971,3,WT18,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,
USW00014745,1971,4,WT18,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
USW00014745,1971,11,WT18,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
USW00014745,1971,12,WT18,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0
USW00014745,1972,1,WT18,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,
USW00014745,1972,2,WT18,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,
USW00014745,1972,3,WT18,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0
USW00014745,1972,4,WT18,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,
USW00014745,1972,11,WT18,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,
USW00014745,1972,12,WT18,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,
USW00014745,1973,1,WT18,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0
USW00014745,1973,2,WT18,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,
USW00014745,1973,3,WT18,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,
USW00014745,1973,4,WT18,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
USW00014745,1973,11,WT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
USW00014745,1973,12,WT18,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0
USW00014745,1974,1,WT18,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,
USW00014745,1974,2,WT18,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
USW00014745,1974,3,WT18,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0
USW00014745,1974,4,WT18,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,
USW00014745,1974,11,WT18,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,
USW00014745,1974,12,WT18,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0
USW00014745,1975,1,WT18,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,
USW00014745,1975,2,WT18,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,
USW00014745,1975,3,WT18,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,
USW00014745,1975,4,WT18,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
USW00014745,1975,11,WT18,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,
USW00014745,1975,12,WT18,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0
USW00014745,1976,1,WT18,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,
USW00014745,1976,2,WT18,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,
USW00014745,1976,3,WT18,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,
USW00014745,1976,4,WT18,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
USW00014745,1976,10,WT18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
USW00014745,1976,11,WT18,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,
USW00014745,1976,12,WT18,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,
USW00014745,1977,1,WT18,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,
USW00014745,1977,2,WT18,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,
USW00014745,1977,3,WT18,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
USW00014745,1977,4,WT18,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
USW00014745,1977,5,WT18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
USW00014745,1977,11,WT18,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,
USW00014745,1977,12,WT18,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,
USW00014745,1978,1,WT18,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,
USW00014745,1978,2,WT18,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,
USW00014745,1978,3,WT18,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,
USW00014745,1978,4,WT18,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
USW00014745,1978,5,WT18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014745,1978,11,WT18,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,
USW00014745,1978,12,WT18,,,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,
USW00014745,1979,1,WT18,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0
USW00014745,1979,2,WT18,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,
USW00014745,1979,3,WT18,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,
USW00014745,1979,4,WT18,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
USW00014745,1979,10,WT18,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,
USW00014745,1979,11,WT18,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
USW00014745,1979,12,WT18,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,
USW00014745,1980,1,WT18,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,
USW00014745,1980,2,WT18,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,
USW00014745,1980,3,WT18,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,
USW00014745,1980,4,WT18,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
USW00014745,1980,10,WT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
USW00014745,1980,11,WT18,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,
USW00014745,1980,12,WT18,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,
USW00014745,1981,1,WT18,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,
USW00014745,1981,2,WT18,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,
USW00014745,1981,3,WT18,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,
USW00014745,1981,4,WT18,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,
USW00014745,1981,11,WT18,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,
USW00014745,1981,12,WT18,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,
USW00014745,1982,1,WT18,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0
USW00014745,1982,2,WT18,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,
USW00014745,1982,3,WT18,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,
USW00014745,1982,4,WT18,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
USW00014745,1982,11,WT18,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,
USW00014745,1982,12,WT18,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0
USW00014745,1983,1,WT18,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0
USW00014745,1983,2,WT18,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,
USW00014745,1983,3,WT18,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,
USW00014745,1983,4,WT18,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
USW00014745,1983,11,WT18,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,
USW00014745,1983,12,WT18,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,
USW00014745,1984,1,WT18,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0
USW00014745,1984,2,WT18,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,
USW00014745,1984,3,WT18,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0
USW00014745,1984,4,WT18,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,
USW00014745,1984,5,WT18,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
USW00014745,1984,11,WT18,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
USW00014745,1984,12,WT18,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,
USW00014745,1985,1,WT18,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0
USW00014745,1985,2,WT18,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
USW00014745,1985,3,WT18,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0
USW00014745,1985,4,WT18,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
USW00014745,1985,11,WT18,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,
USW00014745,1985,12,WT18,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,
USW00014745,1986,1,WT18,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0
USW00014745,1986,2,WT18,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,
USW00014745,1986,3,WT18,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,
USW00014745,1986,4,WT18,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,
USW00014745,1986,5,WT18,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014745,1986,11,WT18,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,
USW00014745,1986,12,WT18,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
USW00014745,1987,1,WT18,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0
USW00014745,1987,2,WT18,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
USW00014745,1987,3,WT18,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,
USW00014745,1987,4,WT18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
USW00014745,1987,11,WT18,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,
USW00014745,1987,12,WT18,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,
USW00014745,1988,1,WT18,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,
USW00014745,1988,2,WT18,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,
USW00014745,1988,3,WT18,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,
USW00014745,1988,4,WT18,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,
USW00014745,1988,10,WT18,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,
USW00014745,1988,11,WT18,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,
USW00014745,1988,12,WT18,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0
USW00014745,1989,1,WT18,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,
USW00014745,1989,2,WT18,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,
USW00014745,1989,3,WT18,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,
USW00014745,1989,4,WT18,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,
USW00014745,1989,11,WT18,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,
USW00014745,1989,12,WT18,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
USW00014745,1990,1,WT18,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,
USW00014745,1990,2,WT18,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,
USW00014745,1990,3,WT18,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,
USW00014745,1990,4,WT18,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
USW00014745,1990,11,WT18,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,
USW00014745,1990,12,WT18,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0
USW00014745,1991,1,WT18,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0
USW00014745,1991,2,WT18,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,
